channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
CP6,VP018_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7481343283582089,0.6851851851851852,0.6658172551874773,0.7410714285714286,,0.37037037037037035,True,
CP6,VP019_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.756705725360178,0.6759259259259259,0.6736596736596736,0.680952380952381,,0.35185185185185186,True,
CP6,VP020_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7328055418109847,0.7685185185185185,0.765115267507612,0.7850382235165635,,0.537037037037037,True,
CP6,VP021_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7369071146245059,0.7962962962962963,0.7956656346749226,0.8,,0.5925925925925926,True,
CP6,VP022_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7537028590633027,0.7037037037037037,0.7036020583190394,0.7039835164835164,,0.40740740740740744,True,
CP6,VP023_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7405129331649185,0.7222222222222222,0.7142857142857142,0.75,,0.4444444444444444,True,
CP6,VP024_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7536961017315349,0.6203703703703703,0.6195549445828679,0.6214112763749569,,0.2407407407407407,True,
CP6,VP025_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7293288839451242,0.8425925925925926,0.8402783819051762,0.8636694575900983,,0.6851851851851851,True,
CP6,VP026_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7273654601094247,0.7407407407407407,0.7406518010291595,0.7410714285714286,,0.4814814814814815,True,
P4,VP001_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7351406786462746,0.5833333333333334,0.5635383924562192,0.6018014243820695,,0.16666666666666663,True,
P4,VP002_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7294960474308301,0.5833333333333334,0.5789656068613012,0.5869409660107334,,0.16666666666666663,True,
P4,VP003_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7258657592887328,0.6666666666666666,0.6656346749226006,0.66875,,0.33333333333333337,True,
P4,VP004_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.7537028590633027,0.4444444444444444,0.3338815789473684,0.3346938775510204,,-0.11111111111111116,True,
P4,VP005_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.760926640926641,0.7870370370370371,0.786579603058682,0.7895191975095123,,0.5740740740740741,True,
P4,VP006_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7277768442278609,0.75,0.7499785646917603,0.7500857632933104,,0.5,True,
P4,VP007_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7310747735773238,0.75,0.7489453293155403,0.7542727589815138,,0.5,True,
P4,VP008_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.738845004819054,0.7129629629629629,0.7129383520535025,0.7130360205831904,,0.42592592592592593,True,
P4,VP009_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7592064101860491,0.8240740740740741,0.8222299228969938,0.8381037567084079,,0.6481481481481481,True,
P4,VP010_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7370045684652426,0.7314814814814815,0.7309047169000773,0.7334832237979938,,0.4629629629629629,True,
P4,VP011_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7664616398484265,0.5740740740740741,0.513894324853229,0.6467391304347826,,0.14814814814814814,True,
P4,VP012_A,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7369071146245059,0.7222222222222222,0.7206896551724138,0.7272089761570828,,0.4444444444444444,True,
P4,VP013_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.7200237605540467,0.8703703703703703,0.8703259005145798,0.8708791208791209,,0.7407407407407407,True,
P4,VP014_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7554716981132076,0.8055555555555556,0.8017309205350118,0.8311036789297659,,0.6111111111111112,True,
P4,VP015_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7459120274489197,0.7962962962962963,0.7962264150943397,0.7967032967032968,,0.5925925925925926,True,
P4,VP016_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7036386586905219,0.75,0.7381230354737315,0.8054042731462085,,0.5,True,
P4,VP017_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7350752541349462,0.7870370370370371,0.786579603058682,0.7895191975095123,,0.5740740740740741,True,
P4,VP018_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7369071146245059,0.6759259259259259,0.6468279921517331,0.7624040920716113,,0.35185185185185186,True,
P4,VP019_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7405663614775363,0.7037037037037037,0.6952380952380952,0.7291666666666667,,0.40740740740740744,True,
P4,VP020_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7750859692059853,0.7129629629629629,0.7117520447696943,0.7166027206138821,,0.42592592592592593,True,
P4,VP021_A,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7407371843235161,0.7685185185185185,0.7680213076724804,0.7708405396056728,,0.537037037037037,True,
P4,VP022_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7311486442406409,0.7129629629629629,0.7129383520535025,0.7130360205831904,,0.42592592592592593,True,
P4,VP023_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7032967032967032,0.7407407407407407,0.7393103448275862,0.7461430575035064,,0.4814814814814815,True,
P4,VP024_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7333187006145743,0.7314814814814815,0.7309047169000773,0.7334832237979938,,0.4629629629629629,True,
P4,VP025_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7200237605540467,0.8148148148148148,0.8116498081618417,0.8375,,0.6296296296296297,True,
P4,VP026_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7202082139511583,0.7407407407407407,0.7406518010291595,0.7410714285714286,,0.4814814814814815,True,
P8,VP001_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6980228421258479,0.6388888888888888,0.6108287905386677,0.6951807228915663,,0.2777777777777778,True,
P8,VP002_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6773351648351649,0.5555555555555556,0.5531034482758621,0.5568022440392706,,0.11111111111111116,True,
P8,VP003_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.6849085617002582,0.5740740740740741,0.5727554179566563,0.575,,0.14814814814814814,True,
P8,VP004_A,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7031172686788718,0.49074074074074076,0.32919254658385094,0.24766355140186916,,-0.0185185185185186,True,
P8,VP005_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.666662094130235,0.6851851851851852,0.68125,0.6948051948051948,,0.37037037037037035,True,
P8,VP006_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6851160748586795,0.7222222222222222,0.7142857142857142,0.75,,0.4444444444444444,True,
P8,VP007_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.673316742516946,0.5925925925925926,0.5834502103786816,0.6015037593984962,,0.18518518518518523,True,
P8,VP008_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6703296703296704,0.6574074074074074,0.6573780330961159,0.6574614065180102,,0.31481481481481477,True,
P8,VP009_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6833322473671035,0.7870370370370371,0.7769196228109565,0.8506493506493507,,0.5740740740740741,True,
P8,VP010_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6648136653417879,0.6666666666666666,0.6648275862068966,0.670406732117812,,0.33333333333333337,True,
P8,VP011_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6629213483146067,0.6203703703703703,0.6023349797934441,0.6470465018852116,,0.2407407407407407,True,
P8,VP012_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6998970840480274,0.6851851851851852,0.6824628156347284,0.6917613636363636,,0.37037037037037035,True,
P8,VP013_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6755242258076699,0.8240740740740741,0.8239382239382239,0.8250773993808049,,0.6481481481481481,True,
P8,VP014_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6943930907457014,0.7314814814814815,0.72753371030883,0.7457226064797962,,0.4629629629629629,True,
P8,VP015_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6990712074303406,0.5648148148148148,0.5441400987876066,0.5791788856304985,,0.12962962962962965,True,
P8,VP016_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6777070413259426,0.5277777777777778,0.4053762280038864,0.6572815533980583,,0.05555555555555558,True,
P8,VP017_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6793822393822393,0.6574074074074074,0.6559621179509255,0.6600976630624347,,0.31481481481481477,True,
P8,VP018_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.6681076366832739,0.6851851851851852,0.6658172551874773,0.7410714285714286,,0.37037037037037035,True,
P8,VP019_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.6811271783463106,0.6388888888888888,0.6381132399690694,0.6400899342787962,,0.2777777777777778,True,
P8,VP020_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.687027377388191,0.6574074074074074,0.6559621179509255,0.6600976630624347,,0.31481481481481477,True,
P8,VP021_A,"{""C"": 0.29763514416313175, ""gamma"": ""scale""}",0.6923076923076923,0.7314814814814815,0.7246593406593407,0.7569470879330034,,0.4629629629629629,True,
P8,VP022_A,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7036766050850558,0.6851851851851852,0.6842105263157894,0.6875,,0.37037037037037035,True,
P8,VP023_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6683809125185691,0.6296296296296297,0.625,0.6363636363636364,,0.2592592592592593,True,
P8,VP024_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6722210981519141,0.6574074074074074,0.6464655401220915,0.6796477495107632,,0.31481481481481477,True,
P8,VP025_A,"{""C"": 0.20691380811147894, ""gamma"": ""scale""}",0.6428559061743614,0.6203703703703703,0.556445958128819,0.7842105263157895,,0.2407407407407407,True,
P8,VP026_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7015560689435002,0.5925925925925926,0.5925925925925926,0.5925925925925926,,0.18518518518518523,True,
O2,VP001_A,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.653693015216519,0.6481481481481481,0.6298701298701299,0.6846153846153846,,0.2962962962962963,True,
O2,VP002_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6476648351648351,0.6759259259259259,0.6758981394152448,0.6759862778730703,,0.35185185185185186,True,
O2,VP003_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.6305578761719113,0.5555555555555556,0.5541795665634675,0.55625,,0.11111111111111116,True,
O2,VP004_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.698138831445415,0.4722222222222222,0.32075471698113206,0.24285714285714285,,-0.05555555555555558,True,
O2,VP005_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.653693015216519,0.6574074074074074,0.6566715353552711,0.6587685921826357,,0.31481481481481477,True,
O2,VP006_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6592405618964003,0.7314814814814815,0.7309047169000773,0.7334832237979938,,0.4629629629629629,True,
O2,VP007_A,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.6795757860545839,0.5277777777777778,0.5274131274131274,0.5278637770897833,,0.05555555555555558,True,
O2,VP008_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6703522827041264,0.6759259259259259,0.6725288053365677,0.6835420393559928,,0.35185185185185186,True,
O2,VP009_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6403411197626994,0.6851851851851852,0.6688311688311688,0.7307692307692308,,0.37037037037037035,True,
O2,VP010_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6491228070175439,0.5925925925925926,0.5809523809523809,0.6041666666666666,,0.18518518518518523,True,
O2,VP011_A,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6664424647568324,0.5185185185185185,0.42269736842105265,0.5551020408163265,,0.03703703703703709,True,
O2,VP012_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6564164823788774,0.7222222222222222,0.7123579545454546,0.7575516693163752,,0.4444444444444444,True,
O2,VP013_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.6139197866109363,0.7407407407407407,0.739938080495356,0.74375,,0.4814814814814815,True,
O2,VP014_A,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.6413697682462816,0.7129629629629629,0.7117520447696943,0.7166027206138821,,0.42592592592592593,True,
O2,VP015_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6721311475409836,0.5555555555555556,0.5363148479427549,0.5666118421052632,,0.11111111111111116,True,
O2,VP016_A,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.674069603149563,0.5277777777777778,0.41745108408249604,0.6145685997171146,,0.05555555555555558,True,
O2,VP017_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6758358803371307,0.6759259259259259,0.6756756756756757,0.6764705882352942,,0.35185185185185186,True,
O2,VP018_A,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.6444005432769477,0.6296296296296297,0.5833333333333333,0.7333333333333333,,0.2592592592592593,True,
O2,VP019_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6555130262995432,0.6203703703703703,0.6200772200772201,0.6207430340557276,,0.2407407407407407,True,
O2,VP020_A,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6491228070175439,0.6481481481481481,0.6476648351648351,0.6489655172413793,,0.2962962962962963,True,
O2,VP021_A,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6481047042844796,0.6111111111111112,0.609907120743034,0.6125,,0.2222222222222222,True,
O2,VP022_A,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6718970447391276,0.6666666666666666,0.6662087912087913,0.6675862068965517,,0.33333333333333337,True,
O2,VP023_A,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6442687747035574,0.6296296296296297,0.6190476190476191,0.6458333333333333,,0.2592592592592593,True,
O2,VP024_A,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.6277152196356727,0.6296296296296297,0.6291208791208791,0.6303448275862069,,0.2592592592592593,True,
O2,VP025_A,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6502976190476191,0.6574074074074074,0.6538161656415143,0.6642218246869409,,0.31481481481481477,True,
O2,VP026_A,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.6814421533522657,0.6666666666666666,0.6656346749226006,0.66875,,0.33333333333333337,True,
