channel,subject,best_params,validation_f1_macro,accuracy,f1_macro,precision_macro,recall_macro,kappa,valid,invalid_reason
CP6,VP026_B,"{""C"": 23.357214690901213, ""gamma"": ""scale""}",0.7689291707588681,0.875,0.8743942624539639,0.8823760818253343,,0.75,True,
P4,VP001_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7290313569383338,0.5555555555555556,0.5380914194065758,0.5654545454545454,,0.11111111111111116,True,
P4,VP002_B,"{""C"": 100.0, ""gamma"": ""auto""}",0.786096256684492,0.5277777777777778,0.5142857142857142,0.53125,,0.05555555555555558,True,
P4,VP003_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7441601779755284,0.7916666666666666,0.7883597883597884,0.8111111111111111,,0.5833333333333333,True,
P4,VP004_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7554347826086957,0.7083333333333334,0.7069199457259159,0.7124311565696302,,0.41666666666666663,True,
P4,VP005_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7721940980367947,0.6805555555555556,0.6790075596045746,0.6841070023603462,,0.36111111111111116,True,
P4,VP006_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7721940980367947,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
P4,VP007_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7910847344841727,0.6388888888888888,0.6148148148148148,0.6851851851851851,,0.2777777777777778,True,
P4,VP008_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.7470641373080398,0.7916666666666666,0.791304347826087,0.7937062937062938,,0.5833333333333333,True,
P4,VP009_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7638433339764614,0.8055555555555556,0.7979149959903769,0.86,,0.6111111111111112,True,
P4,VP010_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7317103465408024,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.6666666666666667,True,
P4,VP011_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.773909672417135,0.5138888888888888,0.4032678190859579,0.5537313432835821,,0.02777777777777779,True,
P4,VP012_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7221450402889692,0.7638888888888888,0.7616358325219085,0.7742582197273455,,0.5277777777777778,True,
P4,VP013_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7323337154186933,0.75,0.7450826121164438,0.7709030100334449,,0.5,True,
P4,VP014_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7275675675675676,0.9027777777777778,0.9026086956521739,0.9055944055944056,,0.8055555555555556,True,
P4,VP015_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7796561582384889,0.7638888888888888,0.7634782608695652,0.7657342657342657,,0.5277777777777778,True,
P4,VP016_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7527606083755816,0.8611111111111112,0.8583792289535799,0.8913043478260869,,0.7222222222222222,True,
P4,VP017_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7523478260869565,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
P4,VP018_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.750138422066427,0.5416666666666666,0.4197802197802198,0.7608695652173914,,0.08333333333333337,True,
P4,VP019_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7459972862957938,0.7777777777777778,0.7770897832817337,0.78125,,0.5555555555555556,True,
P4,VP020_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.7796561582384889,0.8333333333333334,0.8332046332046332,0.8343653250773994,,0.6666666666666667,True,
P4,VP021_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7323337154186933,0.9305555555555556,0.9304347826086956,0.9335664335664335,,0.8611111111111112,True,
P4,VP022_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7409450707603742,0.6805555555555556,0.6566452415509019,0.7502673796791444,,0.36111111111111116,True,
P4,VP023_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7582867065406136,0.5833333333333334,0.583011583011583,0.5835913312693499,,0.16666666666666663,True,
P4,VP024_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.724743008518756,0.6111111111111112,0.609907120743034,0.6125,,0.2222222222222222,True,
P4,VP025_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7166666666666667,0.9722222222222222,0.9722007722007722,0.9736842105263157,,0.9444444444444444,True,
P4,VP026_B,"{""C"": 7.847599703514611, ""gamma"": ""scale""}",0.7972081394541287,0.8194444444444444,0.8194096083349411,0.8196911196911197,,0.6388888888888888,True,
P8,VP001_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7109683794466404,0.6111111111111112,0.6,0.625,,0.2222222222222222,True,
P8,VP002_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7222222222222222,0.5416666666666666,0.5146067415730338,0.5536246276067527,,0.08333333333333337,True,
P8,VP003_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.749969131991604,0.7083333333333334,0.7069199457259159,0.7124311565696302,,0.41666666666666663,True,
P8,VP004_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.730536842836308,0.5833333333333334,0.5804195804195804,0.5857142857142856,,0.16666666666666663,True,
P8,VP005_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6717257580909399,0.6944444444444444,0.6857142857142857,0.71875,,0.38888888888888884,True,
P8,VP006_B,"{""C"": 11.288378916846883, ""gamma"": ""auto""}",0.6834512220743749,0.625,0.6190476190476191,0.6333333333333333,,0.25,True,
P8,VP007_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.694406716878627,0.5972222222222222,0.519226341238775,0.7769230769230769,,0.19444444444444442,True,
P8,VP008_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6972011945273977,0.8194444444444444,0.8165784832451499,0.8407407407407408,,0.6388888888888888,True,
P8,VP009_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.6861086891102555,0.6666666666666666,0.6387959866220736,0.7410714285714286,,0.33333333333333337,True,
P8,VP010_B,"{""C"": 23.357214690901213, ""gamma"": ""auto""}",0.7081509276631228,0.6805555555555556,0.669790628115653,0.7076308784383318,,0.36111111111111116,True,
P8,VP011_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7130897020249306,0.5972222222222222,0.5313131313131313,0.7222222222222222,,0.19444444444444442,True,
P8,VP012_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.7055555555555556,0.6805555555555556,0.6804939224387421,0.6806949806949807,,0.36111111111111116,True,
P8,VP013_B,"{""C"": 11.288378916846883, ""gamma"": ""scale""}",0.7275675675675676,0.7361111111111112,0.7205311542390194,0.8038728897715988,,0.4722222222222222,True,
P8,VP014_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6861086891102555,0.7638888888888888,0.7499489274770174,0.8396226415094339,,0.5277777777777778,True,
P8,VP015_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.7166316829238177,0.75,0.7498069498069498,0.7507739938080495,,0.5,True,
P8,VP016_B,"{""C"": 48.32930238571752, ""gamma"": ""scale""}",0.6961884189255104,0.6388888888888888,0.5847382431233363,0.7903225806451613,,0.2777777777777778,True,
P8,VP017_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6833235593691163,0.75,0.746875,0.762987012987013,,0.5,True,
P8,VP018_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6972011945273977,0.5416666666666666,0.4197802197802198,0.7608695652173914,,0.08333333333333337,True,
P8,VP019_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7222136485694003,0.8333333333333334,0.8332046332046332,0.8343653250773994,,0.6666666666666667,True,
P8,VP020_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7083310828015648,0.75,0.7492260061919505,0.753125,,0.5,True,
P8,VP021_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6775289575289576,0.8611111111111112,0.8610038610038611,0.8622291021671826,,0.7222222222222222,True,
P8,VP022_B,"{""C"": 0.29763514416313175, ""gamma"": ""scale""}",0.6720602766798419,0.625,0.6028600612870276,0.6608738828202582,,0.25,True,
P8,VP023_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7359460774094921,0.5972222222222222,0.5875962867864902,0.6072340425531915,,0.19444444444444442,True,
P8,VP024_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7027204321821339,0.5833333333333334,0.583011583011583,0.5835913312693499,,0.16666666666666663,True,
P8,VP025_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7325077399380805,0.9027777777777778,0.9026086956521739,0.9055944055944056,,0.8055555555555556,True,
P8,VP026_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.7248959869086307,0.7361111111111112,0.7348323318472572,0.7407553107789142,,0.4722222222222222,True,
O2,VP001_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.6944444444444444,0.6527777777777778,0.6494644595910419,0.6587810745789896,,0.3055555555555556,True,
O2,VP002_B,"{""C"": 5.455594781168517, ""gamma"": ""scale""}",0.6888504753673292,0.5972222222222222,0.5875962867864902,0.6072340425531915,,0.19444444444444442,True,
O2,VP003_B,"{""C"": 69.51927961775604, ""gamma"": ""scale""}",0.6801384521482489,0.75,0.7482517482517483,0.7571428571428571,,0.5,True,
O2,VP004_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6777678323405043,0.7083333333333334,0.7055501460564753,0.7165196471531676,,0.41666666666666663,True,
O2,VP005_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6772897282927884,0.5555555555555556,0.5259259259259259,0.5740740740740742,,0.11111111111111116,True,
O2,VP006_B,"{""C"": 2.636650898730358, ""gamma"": ""scale""}",0.7138336870538299,0.6527777777777778,0.6527107852595022,0.6528957528957529,,0.3055555555555556,True,
O2,VP007_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7103870788081315,0.6388888888888888,0.6017021276595744,0.7216748768472906,,0.2777777777777778,True,
O2,VP008_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.6525606281703843,0.8472222222222222,0.8457643622200585,0.8608660785886126,,0.6944444444444444,True,
O2,VP009_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.6610692678108409,0.6666666666666666,0.6535685645549318,0.6963636363636363,,0.33333333333333337,True,
O2,VP010_B,"{""C"": 33.59818286283781, ""gamma"": ""scale""}",0.6801384521482489,0.6527777777777778,0.6527107852595022,0.6528957528957529,,0.3055555555555556,True,
O2,VP011_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6861086891102555,0.4861111111111111,0.32710280373831774,0.24647887323943662,,-0.02777777777777768,True,
O2,VP012_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.6610169491525424,0.7361111111111112,0.7272183449651046,0.7715173025732032,,0.4722222222222222,True,
O2,VP013_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6845900368288428,0.7361111111111112,0.7298044637566661,0.7604255319148936,,0.4722222222222222,True,
O2,VP014_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7019475545307531,0.7222222222222222,0.7222222222222222,0.7222222222222222,,0.4444444444444444,True,
O2,VP015_B,"{""C"": 1.8329807108324356, ""gamma"": ""scale""}",0.6885428253615128,0.6388888888888888,0.634375,0.6461038961038961,,0.2777777777777778,True,
O2,VP016_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.7,0.5277777777777778,0.39225422045680236,0.7571428571428571,,0.05555555555555558,True,
O2,VP017_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6777777777777778,0.6527777777777778,0.6521739130434783,0.6538461538461539,,0.3055555555555556,True,
O2,VP018_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.7023896902596751,0.5138888888888888,0.36347562515786813,0.7535211267605634,,0.02777777777777779,True,
O2,VP019_B,"{""C"": 0.6158482110660264, ""gamma"": ""scale""}",0.6912640712039619,0.8888888888888888,0.8888888888888888,0.8888888888888888,,0.7777777777777778,True,
O2,VP020_B,"{""C"": 0.42813323987193935, ""gamma"": ""scale""}",0.6609436758893281,0.5555555555555556,0.5428571428571429,0.5625,,0.11111111111111116,True,
O2,VP021_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.7027754843787375,0.7222222222222222,0.71875,0.7337662337662337,,0.4444444444444444,True,
O2,VP022_B,"{""C"": 0.8858667904100825, ""gamma"": ""scale""}",0.7054100790513834,0.6805555555555556,0.6566452415509019,0.7502673796791444,,0.36111111111111116,True,
O2,VP023_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6654171442733665,0.5694444444444444,0.5693613737217827,0.5694980694980695,,0.13888888888888884,True,
O2,VP024_B,"{""C"": 3.79269019073225, ""gamma"": ""scale""}",0.6654171442733665,0.6527777777777778,0.6510951734832332,0.6557828481510621,,0.3055555555555556,True,
O2,VP025_B,"{""C"": 1.2742749857031335, ""gamma"": ""scale""}",0.6801384521482489,0.7916666666666666,0.7916264711557013,0.7918918918918919,,0.5833333333333333,True,
O2,VP026_B,"{""C"": 16.23776739188721, ""gamma"": ""scale""}",0.6833235593691163,0.6944444444444444,0.6923076923076923,0.7,,0.38888888888888884,True,
